"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
2184,"BEST BUY CO INC","2020-01-31","2020-Q4",4,2019,0.0477839779359887,0.214141994826099,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2020-04-30","2020-Q1",1,2020,0.0101890419737264,0.0466275659824047,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2020-07-31","2020-Q2",2,2020,0.0248104755341144,0.114346214928534,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2020-10-31","2020-Q3",3,2020,0.018441656447505,0.0956926089084679,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2021-01-31","2021-Q4",4,2020,0.0427964546074369,0.177894048397646,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2021-04-30","2021-Q1",1,2021,0.0336063258966394,0.143097643097643,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2021-07-31","2021-Q2",2,2021,0.0395069702352118,0.169319492502884,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2021-10-31","2021-Q3",3,2021,0.0248234006566511,0.116643291257597,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2022-01-31","2022-Q4",4,2021,0.0357632541133455,0.207284768211921,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2022-04-30","2022-Q1",1,2022,0.0223591895613402,0.123238164076617,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2022-07-31","2022-Q2",2,2022,0.019845644983462,0.105809128630705,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2022-10-31","2022-Q3",3,2022,0.0162740144527349,0.0925492816572001,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2023-01-31","2023-Q4",4,2022,0.0313231664873758,0.177101967799642,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2023-04-30","2023-Q1",1,2023,0.0166122004357298,0.0873612602935911,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2023-07-31","2023-Q2",2,2023,0.0178874526700614,0.0966490299823633,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2023-10-31","2023-Q3",3,2023,0.0155787229001303,0.0935277382645804,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2024-01-31","2024-Q4",4,2023,0.0307342820872586,0.150671470684573,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2024-04-30","2024-Q1",1,2024,0.016675704989154,0.0798182998053212,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2024-07-31","2024-Q2",2,2024,0.0186251920122888,0.0936594785967171,"Retail Trade",449210,60
2184,"BEST BUY CO INC","2024-10-31","2024-Q3",3,2024,0.0160418380538254,0.0885788449059053,"Retail Trade",449210,60
2220,"BIO-RAD LABORATORIES INC","2010-03-31","2010-Q1",1,2010,0.0136877707242453,0.027188701804027,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2010-06-30","2010-Q2",2,2010,0.0150198407359512,0.029535510387657,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2010-09-30","2010-Q3",3,2010,0.0166892600264559,0.0314391023660095,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2010-12-31","2010-Q4",4,2010,0.0221721294882662,0.0441909134923238,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2011-03-31","2011-Q1",1,2011,0.0113583975098779,0.0204919456277151,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2011-06-30","2011-Q2",2,2011,0.0131553143718722,0.023205012764843,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2011-09-30","2011-Q3",3,2011,0.0154546020853291,0.0271074784321994,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2011-12-31","2011-Q4",4,2011,0.0191290824763474,0.0339685435884438,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2012-03-31","2012-Q1",1,2012,0.00972591764919191,0.0168537585158908,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2012-06-30","2012-Q2",2,2012,0.0153324739380762,0.0262364678641473,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2012-09-30","2012-Q3",3,2012,0.0129072944242474,0.0220339018089992,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2012-12-31","2012-Q4",4,2012,0.0125851348642163,0.0215105421649297,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2013-03-31","2013-Q1",1,2013,0.00582937471415062,0.009920653480155,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2013-06-30","2013-Q2",2,2013,0.00993504977717775,0.0167083385242078,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2013-09-30","2013-Q3",3,2013,-0.00216406008033147,-0.00334190110345347,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2013-12-31","2013-Q4",4,2013,0.0088928496602032,0.0137813585814749,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2014-03-31","2014-Q1",1,2014,0.00193759592814274,0.00298664832036865,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2014-06-30","2014-Q2",2,2014,0.00912147383131026,0.0140585721244618,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2014-09-30","2014-Q3",3,2014,0.00339897177338377,0.00528728873126203,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2014-12-31","2014-Q4",4,2014,0.0116832541321015,0.017864636604726,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2015-03-31","2015-Q1",1,2015,0.00535687013032305,0.00810456886086187,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2015-06-30","2015-Q2",2,2015,0.00806247789222212,0.0120492755724392,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2015-09-30","2015-Q3",3,2015,0.00473762244994812,0.00714894541736959,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2015-12-31","2015-Q4",4,2015,0.0133319251136051,0.0198682756053697,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2016-03-31","2016-Q1",1,2016,0.00327062329671688,0.00482462018299443,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2016-06-30","2016-Q2",2,2016,0.00464921211933511,0.00688987558523209,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2016-09-30","2016-Q3",3,2016,0.00457867028747731,0.00680987948677818,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2016-12-31","2016-Q4",4,2016,-0.00534215780583529,-0.00795203573274511,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2017-03-31","2017-Q1",1,2017,0.00314033023432434,0.00458472978054018,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2017-06-30","2017-Q2",2,2017,0.00121516829296489,0.00179117942850882,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2017-09-30","2017-Q3",3,2017,0.00527196224886089,0.00774702846849529,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2017-12-31","2017-Q4",4,2017,0.0193619863459312,0.0282344509854108,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2018-03-31","2018-Q1",1,2018,0.105677119804753,0.146337050652493,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2018-06-30","2018-Q2",2,2018,0.0419720701892183,0.0577810131870472,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2018-09-30","2018-Q3",3,2018,0.0400862552692783,0.0549590948317114,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2018-12-31","2018-Q4",4,2018,-0.147659768158219,-0.206084772621956,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2019-03-31","2019-Q1",1,2019,0.126068168710842,0.177882564344537,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2019-06-30","2019-Q2",2,2019,0.0783070886478195,0.109136274082755,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2019-09-30","2019-Q3",3,2019,-0.0360612814395086,-0.0504397418767413,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2019-12-31","2019-Q4",4,2019,0.0691092201773062,0.0961738519705365,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2020-03-31","2020-Q1",1,2020,0.0789824556999544,0.108994659053223,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2020-06-30","2020-Q2",2,2020,0.0957115595277038,0.131426107263006,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2020-09-30","2020-Q3",3,2020,0.10937788429199,0.148986107310418,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2020-12-31","2020-Q4",4,2020,0.0646825490429148,0.0849298679951498,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2021-03-31","2021-Q1",1,2021,0.0701502028254897,0.0921301314282445,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2021-06-30","2021-Q2",2,2021,0.060467049038879,0.0788377283766628,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2021-09-30","2021-Q3",3,2021,0.130858773242263,0.256192027094558,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2021-12-31","2021-Q4",4,2021,-0.0885281924099597,-0.115141843198435,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2022-03-31","2022-Q1",1,2022,-0.234271444968442,-0.330685925328266,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2022-06-30","2022-Q2",2,2022,-0.0729462867661148,-0.103682145456082,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2022-09-30","2022-Q3",3,2022,-0.0135015560027473,-0.0192590025202266,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2022-12-31","2022-Q4",4,2022,0.0613060640072122,0.0860855232915372,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2023-03-31","2023-Q1",1,2023,0.00504572408503906,0.00706308950403719,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2023-06-30","2023-Q2",2,2023,-0.09703028719855,-0.137595089697478,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2023-09-30","2023-Q3",3,2023,0.00893220487018137,0.0126252970759481,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2023-12-31","2023-Q4",4,2023,0.0284336945801593,0.040007170695149,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2024-03-31","2024-Q1",1,2024,0.0304456191658407,0.0424163425268038,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2024-06-30","2024-Q2",2,2024,-0.223512212381635,-0.319450367742783,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2024-09-30","2024-Q3",3,2024,0.0615998231522656,0.087230809233988,"Manufacturing",334516,60
2220,"BIO-RAD LABORATORIES INC","2024-12-31","2024-Q4",4,2024,-0.0764410888392905,-0.108961685415493,"Manufacturing",334516,60
2259,"BLACK HILLS CORP","2010-03-31","2010-Q1",1,2010,0.00935914815495205,0.0283700873106269,"Utilities",221210,60
2259,"BLACK HILLS CORP","2010-06-30","2010-Q2",2,2010,-0.00256922121056932,-0.00799994087120733,"Utilities",221210,60
2259,"BLACK HILLS CORP","2010-09-30","2010-Q3",3,2010,0.00349976569365271,0.0114679005226734,"Utilities",221210,60
2259,"BLACK HILLS CORP","2010-12-31","2010-Q4",4,2010,0.009031367026188,0.0304652494387741,"Utilities",221210,60
2259,"BLACK HILLS CORP","2011-03-31","2011-Q1",1,2011,0.00722023016730757,0.0241747046885991,"Utilities",221210,60
2259,"BLACK HILLS CORP","2011-06-30","2011-Q2",2,2011,0.00203423775389922,0.00699595422306734,"Utilities",221210,60
2259,"BLACK HILLS CORP","2011-09-30","2011-Q3",3,2011,-0.00266228761458271,-0.00967366877909568,"Utilities",221210,60
2259,"BLACK HILLS CORP","2011-12-31","2011-Q4",4,2011,0.00620123220201775,0.0211628530036317,"Utilities",221210,60
2259,"BLACK HILLS CORP","2012-03-31","2012-Q1",1,2012,0.00782234785458579,0.0243220336215146,"Utilities",221210,60
2259,"BLACK HILLS CORP","2012-06-30","2012-Q2",2,2012,-0.00357233697552911,-0.0112707256214029,"Utilities",221210,60
2259,"BLACK HILLS CORP","2012-09-30","2012-Q3",3,2012,0.00894144427017865,0.0283756218516252,"Utilities",221210,60
2259,"BLACK HILLS CORP","2012-12-31","2012-Q4",4,2012,0.00824969546619346,0.0249629008794256,"Utilities",221210,60
2259,"BLACK HILLS CORP","2013-03-31","2013-Q1",1,2013,0.0117173449907313,0.034259052909327,"Utilities",221210,60
2259,"BLACK HILLS CORP","2013-06-30","2013-Q2",2,2013,0.00814570558124166,0.0237922238299571,"Utilities",221210,60
2259,"BLACK HILLS CORP","2013-09-30","2013-Q3",3,2013,0.0060832780882028,0.0179124039756799,"Utilities",221210,60
2259,"BLACK HILLS CORP","2013-12-31","2013-Q4",4,2013,0.00467668839986189,0.0138581745106855,"Utilities",221210,60
2259,"BLACK HILLS CORP","2014-03-31","2014-Q1",1,2014,0.0122687116453012,0.0363722961913955,"Utilities",221210,60
2259,"BLACK HILLS CORP","2014-06-30","2014-Q2",2,2014,0.00512454608968447,0.0151693288352935,"Utilities",221210,60
2259,"BLACK HILLS CORP","2014-09-30","2014-Q3",3,2014,0.00671771175043491,0.0201585098482973,"Utilities",221210,60
2259,"BLACK HILLS CORP","2014-12-31","2014-Q4",4,2014,0.00813348965661478,0.0255073551352996,"Utilities",221210,60
2259,"BLACK HILLS CORP","2015-03-31","2015-Q1",1,2015,0.00783596013544984,0.0240451722479643,"Utilities",221210,60
2259,"BLACK HILLS CORP","2015-06-30","2015-Q2",2,2015,-0.00991452918544804,-0.0319188701382119,"Utilities",221210,60
2259,"BLACK HILLS CORP","2015-09-30","2015-Q3",3,2015,-0.00234142348563379,-0.00772444632275025,"Utilities",221210,60
2259,"BLACK HILLS CORP","2015-12-31","2015-Q4",4,2015,-0.00304499988293419,-0.00967072728972001,"Utilities",221210,60
2259,"BLACK HILLS CORP","2016-03-31","2016-Q1",1,2016,0.00632477386506422,0.0270159109005776,"Utilities",221210,60
2259,"BLACK HILLS CORP","2016-06-30","2016-Q2",2,2016,0.00010461520370097,0.000428180004569814,"Utilities",221210,60
2259,"BLACK HILLS CORP","2016-09-30","2016-Q3",3,2016,0.00219012742446842,0.00880632564771457,"Utilities",221210,60
2259,"BLACK HILLS CORP","2016-12-31","2016-Q4",4,2016,0.00278845156216522,0.0112520507680045,"Utilities",221210,60
2259,"BLACK HILLS CORP","2017-03-31","2017-Q1",1,2017,0.0118166745395083,0.0457040367529188,"Utilities",221210,60
2259,"BLACK HILLS CORP","2017-06-30","2017-Q2",2,2017,0.00342035526696185,0.0132409519167613,"Utilities",221210,60
2259,"BLACK HILLS CORP","2017-09-30","2017-Q3",3,2017,0.00422259999996947,0.0164386345646908,"Utilities",221210,60
2259,"BLACK HILLS CORP","2017-12-31","2017-Q4",4,2017,0.00760680965120075,0.0296394210795483,"Utilities",221210,60
2259,"BLACK HILLS CORP","2018-03-31","2018-Q1",1,2018,0.0200700499125621,0.0731285429163666,"Utilities",221210,60
2259,"BLACK HILLS CORP","2018-06-30","2018-Q2",2,2018,0.00333585535382943,0.0120499481539394,"Utilities",221210,60
2259,"BLACK HILLS CORP","2018-09-30","2018-Q3",3,2018,0.00254430467530619,0.00934783028310966,"Utilities",221210,60
2259,"BLACK HILLS CORP","2018-12-31","2018-Q4",4,2018,0.0124324191582558,0.0396825615102393,"Utilities",221210,60
2259,"BLACK HILLS CORP","2019-03-31","2019-Q1",1,2019,0.0147505418061797,0.0455466248734731,"Utilities",221210,60
2259,"BLACK HILLS CORP","2019-06-30","2019-Q2",2,2019,0.00205932313608521,0.00629459371965037,"Utilities",221210,60
2259,"BLACK HILLS CORP","2019-09-30","2019-Q3",3,2019,0.00161375679557935,0.00503975568775494,"Utilities",221210,60
2259,"BLACK HILLS CORP","2019-12-31","2019-Q4",4,2019,0.00915252941175692,0.0292867898919743,"Utilities",221210,60
2259,"BLACK HILLS CORP","2020-03-31","2020-Q1",1,2020,0.0121814963731632,0.0369273865236084,"Utilities",221210,60
2259,"BLACK HILLS CORP","2020-06-30","2020-Q2",2,2020,0.00272642202817918,0.00834204700448655,"Utilities",221210,60
2259,"BLACK HILLS CORP","2020-09-30","2020-Q3",3,2020,0.0046344064733269,0.0144034686147057,"Utilities",221210,60
2259,"BLACK HILLS CORP","2020-12-31","2020-Q4",4,2020,0.00954222302333131,0.0301340876127564,"Utilities",221210,60
2259,"BLACK HILLS CORP","2021-03-31","2021-Q1",1,2021,0.011075643508158,0.0366986179912235,"Utilities",221210,60
2259,"BLACK HILLS CORP","2021-06-30","2021-Q2",2,2021,0.00287947473876329,0.00946243757145436,"Utilities",221210,60
2259,"BLACK HILLS CORP","2021-09-30","2021-Q3",3,2021,0.0049506250568157,0.0163527799392257,"Utilities",221210,60
2259,"BLACK HILLS CORP","2021-12-31","2021-Q4",4,2021,0.0077919196626856,0.0255301758749436,"Utilities",221210,60
2259,"BLACK HILLS CORP","2022-03-31","2022-Q1",1,2022,0.01287158619744,0.0409225203392162,"Utilities",221210,60
2259,"BLACK HILLS CORP","2022-06-30","2022-Q2",2,2022,0.00365808453651089,0.0115805280776254,"Utilities",221210,60
2259,"BLACK HILLS CORP","2022-09-30","2022-Q3",3,2022,0.00375154441599889,0.0121155706197153,"Utilities",221210,60
2259,"BLACK HILLS CORP","2022-12-31","2022-Q4",4,2022,0.0075349622539698,0.0241986995949465,"Utilities",221210,60
2259,"BLACK HILLS CORP","2023-03-31","2023-Q1",1,2023,0.0120594460798449,0.0368256784250989,"Utilities",221210,60
2259,"BLACK HILLS CORP","2023-06-30","2023-Q2",2,2023,0.00245007622943546,0.00741250444129691,"Utilities",221210,60
2259,"BLACK HILLS CORP","2023-09-30","2023-Q3",3,2023,0.00456894482674192,0.0143285310564115,"Utilities",221210,60
2259,"BLACK HILLS CORP","2023-12-31","2023-Q4",4,2023,0.00828239990021205,0.0247815133891083,"Utilities",221210,60
2259,"BLACK HILLS CORP","2024-03-31","2024-Q1",1,2024,0.013217315820476,0.0383634782087045,"Utilities",221210,60
2259,"BLACK HILLS CORP","2024-06-30","2024-Q2",2,2024,0.00222857086757184,0.00676138563726804,"Utilities",221210,60
2259,"BLACK HILLS CORP","2024-09-30","2024-Q3",3,2024,0.00251062384886868,0.00707944060813555,"Utilities",221210,60
2259,"BLACK HILLS CORP","2024-12-31","2024-Q4",4,2024,0.00978787939257278,0.028016564329573,"Utilities",221210,60
2269,"BLOCK H & R INC","2010-01-31","2010-Q3",3,2009,0.00683321437454058,0.0540702448671443,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2010-04-30","2010-Q4",4,2009,0.130858773242263,0.479531871472897,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2010-07-31","2010-Q1",1,2010,-0.0295380098929425,-0.127475376702073,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2010-10-31","2010-Q2",2,2010,-0.0253144193461972,-0.123946783662289,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2011-01-31","2011-Q3",3,2010,-0.00219224210652391,-0.0153694107526674,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2011-04-30","2011-Q4",4,2010,0.126452751854325,0.454313474165513,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2011-07-31","2011-Q1",1,2011,-0.0406443561962576,-0.14190879641974,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2011-10-31","2011-Q2",2,2011,-0.035640270759834,-0.164256358785474,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2012-01-31","2012-Q3",3,2011,-0.000690118610143569,-0.00415277345498599,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2012-04-30","2012-Q4",4,2011,0.126055393975396,0.442044299234025,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2012-07-31","2012-Q1",1,2012,-0.0298922425845309,-0.127047925143643,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2012-10-31","2012-Q2",2,2012,-0.0270080298096096,-0.151880484837639,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2013-01-31","2013-Q3",3,2012,-0.00450299250145455,-0.0278915336248283,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2013-04-30","2013-Q4",4,2012,0.130858773242263,0.525773873073182,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2013-07-31","2013-Q1",1,2013,-0.0306113283201626,-0.104211921488444,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2013-10-31","2013-Q2",2,2013,-0.0320484297970416,-0.109890834838608,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2014-01-31","2014-Q3",3,2013,-0.0610792234033807,-0.312643882351742,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2014-04-30","2014-Q4",4,2013,0.130858773242263,0.584625347483439,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2014-07-31","2014-Q1",1,2014,-0.0298734019752654,-0.0831892356140853,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2014-10-31","2014-Q2",2,2014,-0.0362301822216615,-0.0904175103093949,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2015-01-31","2015-Q3",3,2014,-0.00843765650188025,-0.0322300099879185,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2015-04-30","2015-Q4",4,2014,0.130858773242263,0.40308868386409,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2015-07-31","2015-Q1",1,2015,-0.0274339325860636,-0.0596965306060103,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2015-10-31","2015-Q2",2,2015,-0.0633246822892034,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2016-01-31","2016-Q3",3,2015,-0.0284369143708904,0.152270957308462,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2016-04-30","2016-Q4",4,2015,0.130858773242263,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2016-07-31","2016-Q1",1,2016,-0.057162282960072,0.618962298618167,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2016-10-31","2016-Q2",2,2016,-0.070224543722967,0.262291670777493,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2017-01-31","2017-Q3",3,2016,-0.0405465328435296,0.130509380431959,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2017-04-30","2017-Q4",4,2016,0.130858773242263,-0.914996655518395,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2017-07-31","2017-Q1",1,2017,-0.0612344342684341,0.609192452689336,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2017-10-31","2017-Q2",2,2017,-0.0894614289850463,0.372034992598838,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2018-01-31","2018-Q3",3,2017,-0.0959063756686058,0.351892148197385,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2018-04-30","2018-Q4",4,2017,0.130858773242263,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2018-07-31","2018-Q1",1,2018,-0.058605671011325,-0.795118978797869,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2018-10-31","2018-Q2",2,2018,-0.078930871680243,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2019-01-31","2019-Q3",3,2018,-0.0492267613825256,0.592038054037857,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2019-04-30","2019-Q4",4,2018,0.130858773242263,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2019-07-31","2019-Q1",1,2019,-0.0483109324758842,-0.516660706180108,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2019-10-31","2019-Q2",2,2019,-0.0681961054738185,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2020-01-31","2020-Q3",3,2019,-0.0375628180730674,0.40732271914919,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2020-04-30","2020-Q4",4,2019,0.0900623566254379,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2020-07-31","2020-Q1",1,2020,0.0182611643250659,0.674608396105768,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2020-10-31","2020-Q2",2,2020,-0.0875150454012218,0.799118464384961,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2021-01-31","2021-Q3",3,2020,-0.0735376596684155,0.435844962400389,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2021-04-30","2021-Q4",4,2020,0.130858773242263,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2021-09-30","2021-Q1",1,2022,-0.0450118125537592,-0.914996655518395,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2021-12-31","2021-Q2",2,2022,-0.0614843930188335,0.511478445210718,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2022-03-31","2022-Q3",3,2022,0.130858773242263,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2022-06-30","2022-Q4",4,2022,0.068122433972295,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2022-09-30","2022-Q1",1,2023,-0.0658091958837651,0.63558692001434,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2022-12-31","2022-Q2",2,2023,-0.0862166168445148,0.347453452249413,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2023-03-31","2023-Q3",3,2023,0.130858773242263,-0.914996655518395,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2023-06-30","2023-Q4",4,2023,0.0983872448212357,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2023-09-30","2023-Q1",1,2024,-0.0651049838872313,0.474020250287053,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2023-12-31","2023-Q2",2,2024,-0.0683482843141669,0.245589217396706,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2024-03-31","2024-Q3",3,2024,0.130858773242263,-0.914996655518395,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2024-06-30","2024-Q4",4,2024,0.0800969923667442,0.990628733642187,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2024-09-30","2024-Q1",1,2025,-0.0676777385746561,0.468873704372869,"Professional, Scientific, and Technical Services",541213,60
2269,"BLOCK H & R INC","2024-12-31","2024-Q2",2,2025,-0.0897460476639924,0.279004195034729,"Professional, Scientific, and Technical Services",541213,60
2285,"BOEING CO","2010-03-31","2010-Q1",1,2010,0.00824202000952835,0.176410605030591,"Manufacturing",336411,60
2285,"BOEING CO","2010-06-30","2010-Q2",2,2010,0.0123441298721669,0.255768605784855,"Manufacturing",336411,60
